Series_Complete_18PlusPop_Pct,SVI_CTGY,per_gop,life_expectancy,per_foodinsecurity,med_household_income,per_rural,per_65andover,per_18andyounger,per_broadband,per_BIPOC,per_uninsured,primarycarephysicians_ratio,per_flushotvaccine,per_somecollege,per_unemployed,per_poverty
0.27699999999999997,D,0.6254703328509407,74.7,0.17,32808,0.6609999999999999,0.174,0.198,0.57,0.418,0.17,2894,0.28,0.49,0.051,0.29
0.442,D,0.7128293077985803,74.7,0.18,47100,0.742,0.223,0.204,0.75,0.271,0.12,2025,0.47,0.49,0.03,0.16
0.603,C,0.6464442445052423,77.2,0.14,50705,0.194,0.275,0.182,0.84,0.058,0.16,1928,0.43,0.56,0.042,0.124
0.385,C,0.7842626367899947,73.4,0.15,47918,0.684,0.16699999999999998,0.203,0.69,0.21700000000000003,0.11,1867,0.4,0.4,0.031,0.203
0.489,C,0.7572164948453608,78.7,0.1,50608,1,0.141,0.27399999999999997,0.7,0.025,0.2,5360,0.36,0.34,0.036,0.112
0.757,B,0.45646682174032666,79.2,0.1,70688,0.305,0.175,0.193,0.85,0.075,0.04,2098,0.52,0.71,0.038,0.115
0.389,B,0.7724377533294731,77.8,0.12,61522,0.25,0.193,0.254,0.81,0.056,0.09,2154,0.4,0.66,0.032,0.103
0.5820000000000001,B,0.6423517666464102,76.3,0.12,50979,0.403,0.225,0.199,0.78,0.044,0.06,2394,0.46,0.61,0.051,0.123
0.48,D,0.4406779661016949,72.4,0.17,34532,0.55,0.18600000000000003,0.198,0.58,0.556,0.13,5280,0.33,0.4,0.048,0.289
0.638,D,0.34437488931494614,76,0.15,50707,0.006,0.129,0.246,0.79,0.289,0.12,1207,0.52,0.63,0.033,0.152
0.652,C,0.5189042042950353,77.3,0.13,43404,0.243,0.21899999999999997,0.199,0.73,0.084,0.07,1927,0.51,0.54,0.05,0.18600000000000003
0.622,A,0.6837786259541985,78.8,0.08,63451,0.523,0.205,0.25,0.8,0.017,0.05,1046,0.59,0.74,0.023,0.087
0.299,D,0.6879612292102655,75.3,0.14,59193,0.418,0.138,0.236,0.82,0.197,0.15,2148,0.45,0.57,0.034,0.149
0.506,B,0.6594086021505376,77.9,0.15,51860,0.342,0.17600000000000002,0.228,0.73,0.056,0.07,2024,0.3,0.65,0.052,0.138
0.544,D,0.589303565478174,75.6,0.14,44860,1,0.227,0.18899999999999997,0.56,0.338,0.16,6043,0.51,0.42,0.032,0.192
0.411,C,0.7794452023647113,77.1,0.16,52331,1,0.264,0.183,0.68,0.097,0.07,4421,0.5,0.54,0.048,0.16899999999999998
